address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0x992651BFeB9A0DCC4457610E284ba66D86489d4d	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	TLTon	18	iShares 20+ Year Treasury Bond ETF (Ondo Tokenized)
0xFEFf7a377A86462F5a2A872009722C154707F09e	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IEFAon	18	iShares Core MSCI EAFE ETF (Ondo Tokenized)
0xcDD60D15125bf3362b6838D2506b0Fa33bc1a515	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IEMGon	18	iShares Core MSCI Emerging Markets ETF (Ondo Tokenized)
0x62cA254a363dc3c748e7E955c20447aB5bF06fF7	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IVVon	18	iShares Core S&P 500 ETF (Ondo Tokenized)
0xFd50Fc4E3686a8DA814c5C3D6121d8aB98a537F0	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IJHon	18	iShares Core S&P MidCap ETF (Ondo Tokenized)
0x0692481C369E2BDc728A69ae31b848343a4567Be	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	ITOTon	18	iShares Core S&P Total US Stock Market ETF (Ondo Tokenized)
0xfF7CF16aA2fFc463b996DB2f7B7cf0130336899D	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	AGGon	18	iShares Core US Aggregate Bond ETF (Ondo Tokenized)
0x4f0CA3df1c2e6b943cf82E649d576ffe7B2fABCF	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IAUon	18	iShares Gold Trust (Ondo Tokenized)
0x4111b60bc87F2Bd1e81E783E271D7F0ec6EE088B	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	EFAon	18	iShares MSCI EAFE ETF (Ondo Tokenized)
0x77A1a02e4a888ADA8620b93C30dE8a41E621126c	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	EEMon	18	iShares MSCI Emerging Markets ETF (Ondo Tokenized)
0x8d05432C2786e3F93f1a9A62b9572DBf54f3ea06	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IWFon	18	iShares Russell 1000 Growth ETF (Ondo Tokenized)
0x070D79021dD7e841123cB0CF554993bF683c511D	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IWMon	18	iShares Russell 2000 ETF (Ondo Tokenized)
0x9DCf7f739B8C0270E2FC0Cc8D0DaBe355a150dBa	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	IWNon	18	iShares Russell 2000 Value ETF (Ondo Tokenized)
0xF3e4872e6a4cF365888D93b6146a2bAA7348F1A4	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SLVon	18	iShares Silver Trust (Ondo Tokenized)
0x2Df38cA485D01fC15e4FD85847ed26b7EF871c1c	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	TIPon	18	iShares TIPS Bond ETF (Ondo Tokenized)
0x1095AE55B62174D9EA3Bc6A4136acacaD461d7ce	0	minimal_proxy	0x7F9F70Da4af54671a6abAc58e705b5634cac8819		Y	Y	ITHACA	18	Ithaca Protocol
0xC477B6dfd26EC2460b3b92de18837Fd476Ea7549	0	eip1967_proxy	0x3184F3165012753A9cFf47dF27776a1A8685a8Ef		Y	Y	JCT	18	JANCTION
0xBD8FdDa057de7e0162b7A386BeC253844B5E07A5	0	eip1967_proxy	0x3b05B902Fe763AD87Aa755Fab70F86c76Bf331F4		Y	Y	JARVIS	18	JARVIS
0x8A9C67fee641579dEbA04928c4BC45F66e26343A	0	zeppelinos_unstructured_proxy	0xC8Eb057f5e38F71FE42a9E59d51ac60926Ec933D		Y	Y	JRT	18	Jarvis Reward Token
0xdeB6B89088cA9B7d7756087c8a0F7C6DF46f319C	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	JDon	18	JD.com (Ondo Tokenized)
0xbb1E1399EEE1f577F1B4359224155f5Db39CA084	0	eip1967_proxy	0x789Be83B30983B319aD602547C4BBe25D6f43004		Y	Y	JOCX	18	JOCX
0xdb0482cfaD4789798623E64b15eebA01b16e917C	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	JNJx	18	Johnson & Johnson xStock
0x03C1EC4CA9DBb168E6Db0DeF827c085999CBffaF	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	JPMon	18	JPMorgan Chase (Ondo Tokenized)
0xD9FC3E075d45254a1D834fEa18AF8041207DeA0A	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	JPMx	18	JPMorgan Chase xStock
0xE7C3D8C9a439feDe00D2600032D5dB0Be71C3c29	0	eip1967_proxy	0xafAC17FC3936A29CA2D2787cEd3c5d1c52007d2e		Y	Y	JPYC	18	JPY Coin
0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB	0	eip1967_proxy	0xf2fAb05F26Dc8da5A3F24D015FB043DB7a8751Cf		Y	Y	JPYC	18	JPY Coin
0x4550003152F12014558e5CE025707E4DD841100F	0	eip1967_proxy	0x133C70540D5116BFEd01c4BB1547bEF9a76f5410		Y	Y	KZEN	18	Kaizen.Finance
0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7	0	eip1967_proxy	0x60FF20BACD9A647e4025Ed8b17CE30e40095A1d2		Y	Y	rsETH	18	rsETH
0xe1B4d34E8754600962Cd944B535180Bd758E6c2e	0	eip1967_proxy	0x1e367a83699119165cc748BD0714D8C2726973ce		Y	Y	agETH	18	Kelp Gain
0x7786F1eb2eC198A04d8f5e3Fc36fAB14da370076	0	eip1967_proxy	0x24E08eec6f776bFc5d9b6135d5f437977f7d0048		Y	Y	kb-KDA	12	kb-KDA
0xE28027c99C7746fFb56B0113e5d9708aC86fAE8f	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	KING	9	KING
0xe4ad6e3A254d545215089c972056494dfc12406C	0	minimal_proxy	0xe8D743F2439144371D6B992A9504b0C328b5Abd7		Y	Y	KOLT	9	Kolytics
0xbF3F63D8AC133B16d7D50C015036b33219Dd8D23	0	eip1967_proxy	0x5af203018E9043f2aAA5622C3f5014b0aa82904C		Y	Y	KPK	18	kpk Token
0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98	0	eip1967_proxy	0x16EBC7f9DB34f049fE6C6D10250f7d597ecA96f1		Y	Y	kBTC	8	Kraken Wrapped Bitcoin
0x499568c250Ab2a42292261d6121525d70691894b	0	minimal_proxy	0xAD3D4c7697f6F51eD9F7825b816112c4d33C91C3		Y	Y	KRW	18	KROWN
0xc00db6b41473d065027F5Ed6fAdA20fde75f142e	0	eip1967_proxy	0x350b6b5cF2bDA130a9BEE0a3cDa86Ec88E71DcCa		Y	Y	KRWQ	18	KRWQ
0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202	0	eip1967_proxy	0xe5E8E834086F1a964f9A089eB6Ae11796862e4CE		Y	Y	KNC	18	Kyber Network Crystal v2
0x0fc2a55d5BD13033f1ee0cdd11f60F7eFe66f467	0	eip1967_proxy	0x0e9EB455d94224e2fB67074b1749df2239FBc2db		Y	Y	LA	18	Lagrange
0x88909D489678dD17aA6D9609F89B0419Bf78FD9a	0	eip1967_proxy	0xeF3C9aA3928ADCcd11103eC1a190b63F34807C34		Y	Y	L3	18	Layer3
0x4B5f49487ea7B3609b1aD05459BE420548789f1f	0	eip1967_proxy	0xf8B6724D565Eb2626B5Ba1874e1a86c7F7cbb2E3		Y	Y	LEVER	18	Lever
0xB90D347e10a085B591955Cbd0603aC7866fCADC8	0	eip1967_proxy	0x81E9ed9b654460212f04c2bde0467CdE4628782A		Y	Y	xCVX	18	Leveraged CVX
0xACB3604AaDF26e6C0bb8c720420380629A328d2C	0	eip1967_proxy	0x51E286478519924a400554bae7A3FA139F9b1576		Y	Y	xeETH	18	Leveraged eETH
0x2e5A5AF7eE900D34BCFB70C47023bf1d6bE35CF5	0	eip1967_proxy	0x9Efd39499dD56106b106a2206e79fb6117Baf2C7		Y	Y	xezETH	18	Leveraged ezETH
0x2bb0C32101456F5960d4e994Bac183Fe0dc6C82c	0	eip1967_proxy	0xFA1dc2B0775c5699e195Bb5f64BAfbA3C36a9AC4		Y	Y	xfrxETH	18	Leveraged frxETH
0x5a097b014C547718e79030a077A91Ae37679EfF5	0	eip1967_proxy	0xa3A8E0B7aA53A9b9abD795DdB290e93FEaFe6e97		Y	Y	xstETH	18	Leveraged stETH
0x9f23562ec47249761222EF7Ac02b327a8C45Ba7D	0	eip1967_proxy	0xC50EA03795b1C6E618FbBC304b55e5F7c31D7AdB		Y	Y	xWBTC	18	Leveraged WBTC
0x9ee91F9f426fA633d227f7a9b000E28b9dfd8599	0	eip1967_proxy	0x6c25AEbD494a9984A3d7C8CF395c8713E0C74D98		Y	Y	stMATIC	18	Staked MATIC
0xbdC7c08592Ee4aa51D06C27Ee23D5087D65aDbcD	0	eip1967_proxy	0x752D55d62a94658eac08eaE42dEda902b69B0E76		Y	Y	USDL	18	Lift Dollar
0xB01CF1bE9568f09449382a47Cd5bF58e2A9D5922	0	minimal_proxy	0x7F9F70Da4af54671a6abAc58e705b5634cac8819		Y	Y	Speed	18	LightSpeed
0x85Cf7f10683C73359e7B06C082eef5851fF2956D	0	beacon_proxy	0xCAceBE8c354b70Fa6E3107f3F6F699e4Fbb3A98B	0x8244d6Ffe0695B30b2bAD424683Ee3bc534Ea464	Y	Y	LILAI	18	LilAI
0x01B19c68f8A9eE3a480dA788ba401cFAbdf19B93	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	LINon	18	Linde plc (Ondo Tokenized)
0x15059c599C16Fd8f70B633Ade165502D6402CD49	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	LINx	18	Linde xStock
0x1789e0043623282D5DCc7F213d703C6D8BAfBB04	0	eip1967_proxy	0xe03F157dE67AC4b2A9a949D64d2A3C64Ffa1BC55		Y	Y	LINEA	18	Linea
0x3E9BC21C9b189C09dF3eF1B824798658d5011937	0	undetermined			Y	Y	LINA	18	Linear Token
0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549	0	eip1967_proxy	0x34E4617764cc94620170aA0e6652AD328D196D58		Y	Y	LsETH	18	Liquid Staked ETH
0x3B5F2810fB2168FfA9C73160F97BF9f2461fFa5c	0	eip1967_proxy	0x589826C2c6255B12DF8C804d3DA62a1c6B2646Df		Y	Y	litUSD	6	litUSD
0x691b126cF619707Ed5d16CaB1B27C000aa8De300	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	LMTon	18	Lockheed (Ondo Tokenized)
0x80CE3027a70e0A928d9268994e9B85d03Bd4CDcf	0	eip1967_proxy	0xcD4E9B3C016257FC4b0cB66e7586e8881D7086ae		Y	Y	LKR	18	Polkalokr
0x8236a87084f8B84306f72007F36F2618A5634494	0	eip1967_proxy	0x21F352Fc288b5E030867eEd41f7402482B083b02		Y	Y	LBTC	8	Lombard Staked Bitcoin
0xba58444C8050Ed9385b7417533A73644036d21Eb	0	eip1967_proxy	0x793B0Ce88C6D62eEe4f42B9b7Dfa482fEefC4f45		Y	Y	LOGT	18	 Lord of Dragons Governance Token
0xc97232527B62eFb0D8ed38CF3EA103A6CcA4037e	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	lp-yCRV	18	LP Yearn CRV Vault
0x8F08B70456eb22f6109F57b8fafE862ED28E6040	0	eip1967_proxy	0x1cB489ef513E1Cc35C4657c91853A2E6fF1957dE		Y	Y	KING	18	King Protocol
0xC210B2cB65ed3484892167F5e05F7ab496Ab0598	0	eip1967_proxy	0x28A32d8Ae251578421eD370cDC34faf01414ab22		Y	Y	LYX	18	Bridged LUKSO (Hyperlane)
0x847dEB9c78fb00319bC7A006dFF729c11428E537	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	LULUx	18	lululemon xStock
0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	LUNA	6	LUNA
0x31a2E08F4232329e4EddB025C0275f43c9cD56D7	0	eip1967_proxy	0x29F5d688c49817417c0E6a82dBf08dF58c9CDaaF		Y	Y	lUSD	18	lUSD
0x378cb52b00F9D0921cb46dFc099CFf73b42419dC	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvLUSD	18	LUSD yVault
0x5AC83BfbFcebb3397A40fD259dBE7a4bE04237d3	0	minimal_proxy	0xfD3c7c2B4E71fCcce7587a9e1C93C706759e689f		Y	Y	LBT	18	Lyfebloc
0x9a170A4854cD3dcC86Aa916c47e38a9498D82569	0	minimal_proxy	0xf2E77EFB07cde9432E348848C325cf8c7AD081FC		Y	Y	MACRO	9	Macro
0x36F8d0D0573ae92326827C4a82Fe4CE4C244cAb6	0	eip1967_proxy	0x86d61E37F68194b55d7590C230077E0F8607f563		Y	Y	maDAI	18	Morpho-Aave Dai Stablecoin Supply Vault
0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A	0	undetermined			N	Y	MAGIC	18	MAGIC
0x329c6E459FFa7475718838145e5e85802Db2a303	0	eip1967_proxy	0x99c25D406bDc8d3c70E24399FAb816c76f862869		Y	Y	eMAID	18	MaidSafeCoin
0x0e16BD2Cd962FaDb4A23eC961BB170FfA25208A8	0	eip1967_proxy	0x83D8B157aA713c4b4137491B1945ca8180f02Fc4		Y	Y	HONO	18	HONO V2
0xd084944d3c05CD115C09d072B9F44bA3E0E45921	0	minimal_proxy	0xbe9532432f05eb849f159F2b410829C36C95c5ec		Y	Y	FOLD	18	Manifold Finance
0x3c3a81e81dc49A522A592e7622A7E711c06bf354	0	eip1967_proxy	0xCd368c1d80120b0Dd92447c87eB570154f8e685c		Y	Y	MNT	18	Mantle
0xE6829d9a7eE3040e1276Fa75293Bde931859e8fA	0	eip1967_proxy	0x9d7aeF0cbcD7B5BAe2ccc4cF69F68443468bf9F6		Y	Y	cmETH	18	cmETH
0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa	0	eip1967_proxy	0x052F52748109BAE13D6319A463D64B6a2A613e52		Y	Y	mETH	18	mETH
0x4604b0b581269843ac7a6b70A5FC019E7762e511	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MARAon	18	MARA Holdings (Ondo Tokenized)
0x9D692bffEf6f6BedF4274053ff9998EFE3B2539E	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MARAx	18	MARA xStock
0x57B946008913B82E4dF85f501cbAeD910e58D26C	0	eip1967_proxy	0x7c3eeb458732cCD34B0339edB34F1e340929290A		Y	Y	POND	18	Marlin POND
0xF404E5f887dBd5508e16a1198fCDD5DE1A4296B8	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MRVLon	18	Marvell Technology (Ondo Tokenized)
0xeAAd46F4146Ded5a47B55AA7F6c48c191dEAEC88	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MRVLx	18	Marvell xStock
0xA29dC2102dfc2a0A4A5dCb84Af984315567c9858	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MAon	18	Mastercard (Ondo Tokenized)
0xb365Cd2588065F522D379AD19e903304f6B622C6	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MAx	18	Mastercard xStock
0x0aF0E83D064f160376303ac67DD9A7971AF88d4C	0	eip1967_proxy	0x0D89818e8Cfb2bCD0203Cbd450D8ea6bE013c6C2		Y	Y	mesLBR	18	mesLBR
0x7c9f4C87d911613Fe9ca58b579f737911AAD2D43	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	WMATIC	18	Wrapped Matic
0x2103E845C5E135493Bb6c2A4f0B8651956eA8682	0	eip1967_proxy	0x20D76bfC20046139Ba2F5bdCF358F683e276b55D		Y	Y	XAUM	18	Matrixdock Gold
0xA5269A8e31B93Ff27B887B56720A25F844db0529	0	eip1967_proxy	0x86d61E37F68194b55d7590C230077E0F8607f563		Y	Y	maUSDC	18	Morpho-Aave USD Coin Supply Vault
0xAFe7131a57E44f832cb2dE78ade38CaD644aaC2f	0	eip1967_proxy	0x86d61E37F68194b55d7590C230077E0F8607f563		Y	Y	maUSDT	18	Morpho-Aave Tether USD Supply Vault
0x5B8650Cd999B23cF39Ab12e3213fbC8709c7f5CB	0	exposes_implementation	0xF1E2708aF21c7e442e5A7bbda16fd94D47751264		Y	Y	Mazi	18	Mazimatic
0xaAf449Bf8A33a32575C31BA8CBb90612Dd95aCFa	0	eip1967_proxy	0x4FF319847664b03a956d8F4F076A35EC2D4A6F46		Y	Y	MBD	18	MBD Financials
0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42	0	eip1967_proxy	0xCBe10Aa4baAb18E75F6D9778aca6c1aFb889A7cF		Y	Y	MCB	18	MUX Protocol
0x4C82c8cD9a218612DCe60b156B73A36705645e3b	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MCDon	18	McDonald's (Ondo Tokenized)
0x80A77a372c1e12AcCdA84299492f404902E2DA67	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MCDx	18	McDonald's xStock
0x9b25889C493aE6Df34cEef1ecb10D77c1Ba73318	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	MEAN	6	MEAN
0x0588e851ec0418d660BeE81230d6c678dAF21d46	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MDTx	18	Medtronic xStock
0x641927E970222B10b2E8CDBC96b1B4F427316f16	0	beacon_proxy	0x0Fa0Fd98727C443Dd5275774c44D27cFf9d279ed	0xBE86f647b167567525cCAAfcd6f881F1Ee558216	Y	Y	MEEB	18	Meebits
0x0eDe75B5f548E0D37F494368F4FA4982b6d0630a	0	minimal_proxy	0x303A41300BAEb37A1028Af017B17B8A6edC3066a		Y	Y	MEG	18	Meg4mint token
0x2816169A49953C548BfEb3948dCF05c4A0E4657D	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MELIon	18	MercadoLibre (Ondo Tokenized)
0x17D8186Ed8F68059124190D147174D0f6697dc40	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MRKx	18	Merck xStock
0xa0c56a8c0692bD10B3fA8f8bA79Cf5332B7107F9	0	eip1967_proxy	0x3ac35062354aD2EB083ef7a2e5904B937701AA23		Y	Y	MERL	18	MERL
0xacA92E438df0B2401fF60dA7E4337B687a2435DA	0	eip1967_proxy	0x37A309611E1d278cDdC341E479957Ec8Bc6256CE		Y	Y	mUSD	6	MetaMask USD
0x59644165402b611b350645555B50Afb581C71EB2	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	METAon	18	Meta Platforms (Ondo Tokenized)
0xC975342A95cCb75378ddc646B8620fa3Cd5bc051	0	undetermined			N	Y	mwstETH-WPUNKS:20	18	MetaStreet V2 Deposit: WPUNKS-wstETH:20
0x96702be57Cd9777f835117a809C7124fe4ec989A	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	METAx	18	Meta xStock
0xBd2949F67DcdC549c6Ebe98696449Fa79D988A9F	0	zeppelinos_unstructured_proxy	0xC58226A68a97765fD31Dd462fC8789648E0cCeA1		Y	Y	eMTRG	18	Meter Governance mapped by Meter.io
0x9F0C013016E8656bC256f948CD4B79ab25c7b94D	0	eip1967_proxy	0x3Bb3d74B1280a2E86013a03d05147b9A684Df4bc		Y	Y	COOK	18	COOK
0x64351fC9810aDAd17A690E4e1717Df5e7e085160	0	eip1967_proxy	0xD8A7CECcEcbEded9F5350F4Ca8faf55Ab92F3390		Y	Y	msETH	18	Metronome Synth ETH
0xab5eB14c09D416F0aC63661E57EDB7AEcDb9BEfA	0	eip1967_proxy	0xD8A7CECcEcbEded9F5350F4Ca8faf55Ab92F3390		Y	Y	msUSD	18	Metronome Synth USD
0x337E7456B420bD3481e7FA61fA9850343d610d34	0	eip1967_proxy	0x425abeC6165C83D30fcF81EC66635C6c7ee2bBf7		Y	Y	wMXN	18	Peso Mexicano
0xed03Ed872159e199065401b6d0D487d78d9464AA	0	eip1967_proxy	0x4C0d2c74A8D26f1E4F5653021c521F5471F9e566		Y	Y	MXNt	6	TetherToken
0x050362Ab1072Cb2Ce74d74770E22A3203Ad04ee5	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MUon	18	Micron Technology (Ondo Tokenized)
0xf6a873BAe4Ba1B304e45dF52A4b7D176E1C6a8c4	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MUx	18	Micron Technology xStock
0xB812837b81a3a6b81d7CD74CfB19A7f2784555E5	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MSFTon	18	Microsoft (Ondo Tokenized)
0x5621737f42dAE558b81269FcB9E9E70c19Aa6b35	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MSFTx	18	Microsoft xStock
0xCabD955322dfbf94C084929ac5E9Eca3fEB5556F	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	MSTRon	18	MicroStrategy (Ondo Tokenized)
0xAE2f842EF90C0d5213259Ab82639D5BBF649b08E	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	MSTRx	18	MicroStrategy xStock
0x2a8c22E3b10036f3AEF5875d04f8441d4188b656	0	eip1967_proxy	0xf4eC6BBF5CB55441bFD2a2Cf702B40A0Eb1d6e5d		Y	Y	mBASIS	18	Midas Basis Trading Token
0x007115416AB6c266329a03B09a8aa39aC2eF7d9d	0	eip1967_proxy	0xEBdB722ebCc224784f92F0CdCEa1725d0e86a781		Y	Y	mBTC	18	Midas BTC Yield Token
0x548857309BEfb6Fb6F20a9C5A56c9023D892785B	0	eip1967_proxy	0x7d9Bcf852337c73F4f67e03cFd671862F6C04B67		Y	Y	mEVUSD	18	Midas Everstake USD
0x7CF9DEC92ca9FD46f8d86e7798B72624Bc116C05	0	eip1967_proxy	0xd43Cc40e380A59bFC06e80fdEa9847556297Df0c		Y	Y	mAPOLLO	18	Midas Apollo Crypto
0xbB51E2a15A9158EBE2b0Ceb8678511e063AB7a55	0	eip1967_proxy	0x39c1891875AfA8faae0eA8d9d3e769C46174Fb87		Y	Y	mEDGE	18	Midas mEDGE
0xb64C014307622eB15046C66fF71D04258F5963DC	0	eip1967_proxy	0x7813671F9c083B63FcBecbC182E9A0FC7De629a4		Y	Y	mevBTC	18	Bitcoin MEV Capital
0xA19f6e0dF08a7917F2F8A33Db66D0AF31fF5ECA6	0	eip1967_proxy	0xe600667032333a6c7C7eA9abA337C3E68b68bF40		Y	Y	mFARM	18	Midas Farm Capital
0x238a700eD6165261Cf8b2e544ba797BC11e466Ba	0	eip1967_proxy	0x32FB951CE9be3CD9a0a406eA86647a3C7D6406E2		Y	Y	mF-ONE	18	Midas Fasanara ONE
0x9b5528528656DBC094765E2abB79F293c21191B9	0	eip1967_proxy	0xE4386180dF7285E7D78794148E1B31c9EDfb0689		Y	Y	mHYPER	18	Midas Hyperithm
0x030b69280892c888670EDCDCD8B69Fd8026A0BF3	0	eip1967_proxy	0x4Fe7f62B2F4eF077aEd8f458c8B4652f5dE8080f		Y	Y	mMEV	18	Midas MEV
0x9FB442d6B612a6dcD2acC67bb53771eF1D9F661A	0	eip1967_proxy	0xE4b2E008C23A1B68Bc648efda42B2380DE80adeD		Y	Y	mRe7BTC	18	Midas Re7 BTC
0x87C9053C819bB28e0D73d33059E1b3DA80AFb0cf	0	eip1967_proxy	0xE084623E02bEaCA3e8d1E7F356003A9E04417893		Y	Y	mRe7YIELD	18	Midas Re7 Yield
0x20226607b4fa64228ABf3072Ce561d6257683464	0	eip1967_proxy	0xf62A22b9487efB5E286486b3b237a11b49EeE2dF		Y	Y	msyrupUSD	18	syrupUSDC supercharged
0x2fE058CcF29f123f9dd2aEC0418AA66a877d8E50	0	eip1967_proxy	0x2530E3D2B30738b2e8d0Dd3eB9b17946b0567ea5		Y	Y	msyrupUSDp	18	Plasma syrupUSD Pre-deposit Midas Vault
0xDD629E5241CbC5919847783e6C96B2De4754e438	0	eip1967_proxy	0xD4998Cc1ba435298C521f250b81856B1F25C8455		Y	Y	mTBILL	18	Midas US Treasury Bill Token
